Customer_id,Name,Age,Gender,AUM,Last_active_date,Previous_AUM,Total_Returns_percentage_in_CAGR,Last_1_year_returns_percentage,Churn,Category
1001334,Scarlet Simmons,66,Female,5123456.73,2024-01-18,5048258.73,17.0,17.0,0,HNW
1001335,Ella Foster,44,Female,510987.69,2024-03-02,483412.69,25.0,18.0,1,MA
1001336,Rajiv Rao,55,Male,8907897.2,2024-02-02,8808875.2,12.0,18.0,0,HNW
1001337,Grace Cooper,55,Female,90987232.07,2024-02-19,90871898.07,18.0,17.0,0,UHNW
1001338,Caspian Peterson,47,Male,787232.59,2024-02-08,760943.59,14.0,11.0,1,MA
1001339,Aubree Bennett,56,Female,4987098.21,2024-03-03,4934170.21,15.0,16.0,0,HNW
1001340,Elodie Brooks,28,Male,467098.28,2024-02-25,326608.28,50.0,11.0,0,MA
1001341,Logan Peterson,44,Male,921346.7,2024-03-22,914621.7,6.0,4.0,1,MA
1001342,Penelope Peterson,42,Female,6778899.58,2024-01-19,6648525.58,15.0,11.0,0,HNW
1001343,Zachary Brooks,52,Male,333444.06,2024-01-30,275556.06,14.0,7.0,1,MA
1001344,Jett Sullivan,38,Male,589376.39,2024-02-06,577359.39,23.0,27.0,0,MA
1001345,Jackson Grant,40,Male,30099887.71,2024-03-18,30083746.71,15.0,16.0,1,UHNW
1001346,Aryan Gupta,51,Male,543654.22,2024-02-07,505060.22,22.0,14.0,0,MA
1001347,Miles Mitchell,42,Male,6123456.57,2024-03-09,6072037.57,15.0,14.0,0,HNW
1001348,Maya Gupta,34,Female,9373211.13,2024-01-11,9388144.13,5.0,4.0,1,HNW
1001349,Delilah Brooks,47,Female,203948.72,2024-01-01,188160.72,13.0,16.0,1,MA
1001350,William Brooks,30,Male,3908721.06,2024-02-18,3884154.06,10.0,25.0,0,HNW
